human_id,wikidata_id
Massively parallel single-cell RNA-seq for marker-free decomposition of tissues into cell types.,Q34404570
Cryopreservation of human cancers conserves tumour heterogeneity for single-cell multi-omics analysis,Q107301506
“Lmo-2 interacts with Elf-2 ” On the Meaning of Common Statements in Biomedical Literature,Q107297378
The Next Big Thing: From Hypermedia to Datuments,Q107297383
Cell diversity and network dynamics in photosensitive human brain organoids.,Q42615577
A conserved dendritic-cell regulatory program limits antitumour immunity,Q91739840
A molecular atlas of cell types and zonation in the brain vasculature.,Q50001722
Spatiotemporal gene expression trajectories reveal developmental hierarchies of the human cortex.,Q46852287
GARLIC: a bioinformatic toolkit for aetiologically connecting diseases and cell type-specific regulatory maps.,Q42290203
Micropublication: incentivizing community curation and placing unpublished data into the public domain.,Q54963746
The Reactome pathway knowledgebase,Q91135284
The dynamics of gene expression in vertebrate embryogenesis at single-cell resolution.,Q52560248
Single-cell analysis of mixed-lineage states leading to a binary cell fate choice.,Q37510607
Diversity of developing peripheral glia revealed by single cell RNA sequencing,Q107332851
Disease Ontology: a backbone for disease semantic integration.,Q34029365
MetaSRA: normalized human sample-specific metadata for the Sequence Read Archive.,Q36378619
Minimum information about a microarray experiment (MIAME)-toward standards for microarray data,Q27860569
Developmental and oncogenic programs in H3K27M gliomas dissected by single-cell RNA-seq.,Q52718178
Single-Cell RNA Sequencing Reveals a Dynamic Stromal Niche That Supports Tumor Growth,Q95325987
Dissecting direct reprogramming from fibroblast to neuron using single-cell RNA-seq,Q37056065
Ontology-based annotations and semantic relations in large-scale (epi)genomics data,Q31090008
ALE: automated label extraction from GEO metadata.,Q47104084
Precision annotation of digital samples in NCBI's gene expression omnibus.,Q41678419
Ontology-aware classification of tissue and cell-type signals in gene expression profiles across platforms and technologies.,Q37327539
Lineage-dependent spatial and functional organization of the mammalian enteric nervous system.,Q47320490
"Anatomical Structures, Cell Types, and Biomarkers Tables Plus 3D Reference Organs in Support of a Human Reference Atlas",Q107363147
Cell types and ontologies of the Human Cell Atlas,Q107373831
The Neuron Phenotype Ontology: A FAIR Approach to Proposing and Classifying Neuronal Types,Q107380389
"Embryo-scale, single-cell spatial transcriptomics",Q107398398
Real-time tagging of biomedical entities,Q29169597
"SciCrunch: A Cooperative And Collaborative Data, Information, And Resource Discovery Portal For Scientific Communities",Q57271337
Predicting biomedical metadata in CEDAR: A study of Gene Expression Omnibus (GEO).,Q38720319
Guidelines for writing definitions in ontologies,Q107380429
Single-cell meta-analysis of SARS-CoV-2 entry genes across tissues and demographics,Q107272539
"Neuroendocrine cells of the prostate: Histology, biological functions, and molecular mechanisms",Q107448777
A Study of the Quality of Wikidata,Q107425133
Cross-tissue immune cell analysis reveals tissue-specific adaptations and clonal architecture across the human body,Q107363182
Understanding human gut diseases at single-cell resolution,Q96690191
Lineage tracing on transcriptional landscapes links state to fate during differentiation,Q92888602
Extraction and analysis of signatures from the Gene Expression Omnibus by the crowd.,Q37315128
Spatial and temporal heterogeneity of mouse and human microglia at single-cell resolution,Q91560057
Decoding the development of the human hippocampus,Q92669541
The interaction of domain knowledge and linguistic structure in natural language processing: interpreting hypernymic propositions in biomedical text.,Q31040294
Constructing a semantic predication gold standard from the biomedical literature.,Q34106676
Broad-coverage biomedical relation extraction with SemRep,Q94917474
Shared evolutionary origin of vertebrate neural crest and cranial placodes,Q59090070
Single-cell reconstruction of developmental trajectories during zebrafish embryogenesis,Q60468467
Scalable representations of diseases in biomedical ontologies.,Q38490266
On beyond Gruber: “Ontologies” in today’s biomedical information systems and the limits of OWL,Q107542982
The bone marrow microenvironment at single-cell resolution,Q93012764
A human cell atlas of fetal gene expression,Q102053616
Neuronal subtypes and diversity revealed by single-nucleus RNA sequencing of the human brain.,Q37288678
Reactome and the Gene Ontology: digital convergence of data resources,Q107542983
Bio4j: a high-performance cloud-enabled graph-based data platform,Q107297394
Somatic mutations and cell identity linked by Genotyping of Transcriptomes,Q91595285
"EDAM: an ontology of bioinformatics operations, types of data and identifiers, topics and formats",Q30597346
Single-cell analysis reveals T cell infiltration in old neurogenic niches,Q91595293
"Search, access, and explore life science nanopublications on the Web",Q107297395
Aging increases cell-to-cell transcriptional variability upon immune stimulation,Q42144472
Knowledge Graphs 2021: A Data Odyssey,Q108272323
Genetic programs in human and mouse early embryos revealed by single-cell RNA sequencing.,Q34360246
Childhood cerebellar tumours mirror conserved fetal transcriptional programs,Q91676982
Suporte ao desenvolvimento e à integração de ontologias no domínio biomédico,Q107297538
Diabetes relief in mice by glucose-sensing insulin-secreting human α-cells.,Q64903100
Creating and Querying Personalized Versions of Wikidata on a Laptop,Q108208862
Haematopoietic stem and progenitor cells from human pluripotent stem cells.,Q40198119
Q59071038,Q59071038
Identification of a regeneration-organizing cell in the Xenopus tail,Q63979660
ROBOT: A Tool for Automating Ontology Workflows,Q92260004
IL-11 is a crucial determinant of cardiovascular fibrosis.,Q46257233
"k-BOOM: A Bayesian approach to ontology structure inference, with applications in disease ontology construction",Q56975984
Which methods are the most effective in enabling novice users to participate in ontology creation? A usability study,Q107338764
Cell type atlas and lineage tree of a whole complex animal by single-cell transcriptomics.,Q52315063
A revised airway epithelial hierarchy includes CFTR-expressing ionocytes,Q57318688
Centralizing content and distributing labor: a community model for curating the very long tail of microbial genomes,Q21503281
Ontology-driven integrative analysis of omics data through Onassis,Q92783288
Single-cell mapping of the thymic stroma identifies IL-25-producing tuft epithelial cells,Q59066334
Joint profiling of chromatin accessibility and gene expression in thousands of single cells.,Q59770869
ContentMine/Hypothes.is Proposal,Q28650425
Neuronal vulnerability and multilineage diversity in multiple sclerosis,Q91969373
Wikidata from a Research Perspective -- A Systematic Mapping Study of Wikidata,Q66858157
Myeloid progenitor cluster formation drives emergency and leukaemic myelopoiesis.,Q41667192
Key biology databases go wiki,Q28288308
Ten recommendations for supporting open pathogen genomic analysis in public health,Q96302881
Overview of BioASQ 2021: The Ninth BioASQ Challenge on Large-Scale Biomedical Semantic Indexing and Question Answering,Q108784005
The Molecule Pages database.,Q34164196
Synovial fibroblasts: key players in rheumatoid arthritis.,Q36433286
Democratic databases: science on GitHub,Q30490138
Comparative transcriptomics of primary cells in vertebrates,Q97903250
